HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
32TMVRKDGOPZQZNSBTMR13C1B6A845,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Sat Jun 20 10:50:32 PDT 2020,9,BatchId:4086714;OriginalHitTemplateId:920937340;,7200,259200,Sun Jun 21 10:50:32 PDT 2020,,,36NEMU28XH4T7A5A527UPXSD4ZUWMZ,A394ZDN5FZRJJS,Approved,Sat Jun 20 12:22:57 PDT 2020,Sat Jun 20 14:20:44 PDT 2020,Tue Jun 23 14:20:44 PDT 2020,Sun Jun 21 09:56:09 PDT 2020,,,7067,100% (1/1),100% (1/1),100% (1/1),9v22G,,
32TMVRKDGOPZQZNSBTMR13C1B6A845,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Sat Jun 20 10:50:32 PDT 2020,9,BatchId:4086714;OriginalHitTemplateId:920937340;,7200,259200,Sun Jun 21 10:50:32 PDT 2020,,,3BEFOD78W8KHY8MQVW1BU59MK6A4M0,A12HWPFXQPITHD,Approved,Sat Jun 20 20:42:13 PDT 2020,Sat Jun 20 21:27:50 PDT 2020,Tue Jun 23 21:27:50 PDT 2020,Sun Jun 21 09:56:09 PDT 2020,,,2737,100% (1/1),100% (1/1),100% (1/1),wa1xN,,
32TMVRKDGOPZQZNSBTMR13C1B6A845,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Sat Jun 20 10:50:32 PDT 2020,9,BatchId:4086714;OriginalHitTemplateId:920937340;,7200,259200,Sun Jun 21 10:50:32 PDT 2020,,,3EJJQNKU9TW270NDFBHBATC0VYGRHI,A3VCUVUUMXZO27,Approved,Sat Jun 20 12:51:10 PDT 2020,Sat Jun 20 13:47:25 PDT 2020,Tue Jun 23 13:47:25 PDT 2020,Sun Jun 21 09:56:09 PDT 2020,,,3375,100% (1/1),100% (1/1),100% (1/1),VNO0H,,
32TMVRKDGOPZQZNSBTMR13C1B6A845,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Sat Jun 20 10:50:32 PDT 2020,9,BatchId:4086714;OriginalHitTemplateId:920937340;,7200,259200,Sun Jun 21 10:50:32 PDT 2020,,,3GS6S824SSOZPSQAH3MU2CHD9P4WNZ,AQL24433IP0QQ,Approved,Sat Jun 20 13:07:46 PDT 2020,Sat Jun 20 14:18:33 PDT 2020,Tue Jun 23 14:18:33 PDT 2020,Sun Jun 21 09:56:09 PDT 2020,,,4247,100% (1/1),100% (1/1),100% (1/1),jpl7c,,
32TMVRKDGOPZQZNSBTMR13C1B6A845,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Sat Jun 20 10:50:32 PDT 2020,9,BatchId:4086714;OriginalHitTemplateId:920937340;,7200,259200,Sun Jun 21 10:50:32 PDT 2020,,,3IUZPWIU1QYYHM57KQUEAK09FUZKWI,A1P2RQ166VS5BT,Approved,Sat Jun 20 10:50:38 PDT 2020,Sat Jun 20 11:38:43 PDT 2020,Tue Jun 23 11:38:43 PDT 2020,Sun Jun 21 09:56:09 PDT 2020,,,2885,100% (5/5),100% (1/1),100% (1/1),H1cpa,,
32TMVRKDGOPZQZNSBTMR13C1B6A845,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Sat Jun 20 10:50:32 PDT 2020,9,BatchId:4086714;OriginalHitTemplateId:920937340;,7200,259200,Sun Jun 21 10:50:32 PDT 2020,,,3IX2EGZR7DAYY6I33BKWM6SF8QKRJN,A3CTXNQ2GXIQSP,Approved,Sat Jun 20 13:07:57 PDT 2020,Sat Jun 20 13:43:49 PDT 2020,Tue Jun 23 13:43:49 PDT 2020,Sun Jun 21 09:56:09 PDT 2020,,,2152,100% (2/2),100% (1/1),100% (1/1),Ppbut,,
32TMVRKDGOPZQZNSBTMR13C1B6A845,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Sat Jun 20 10:50:32 PDT 2020,9,BatchId:4086714;OriginalHitTemplateId:920937340;,7200,259200,Sun Jun 21 10:50:32 PDT 2020,,,3VFJCI1K41QO74S2V5ZTPT0ZGY3RGJ,AMGFGB2HJHDY1,Approved,Sat Jun 20 12:47:24 PDT 2020,Sat Jun 20 14:33:35 PDT 2020,Tue Jun 23 14:33:35 PDT 2020,Sun Jun 21 09:56:10 PDT 2020,,,6371,100% (2/2),100% (2/2),100% (2/2),BGTlt,,
32TMVRKDGOPZQZNSBTMR13C1B6A845,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Sat Jun 20 10:50:32 PDT 2020,9,BatchId:4086714;OriginalHitTemplateId:920937340;,7200,259200,Sun Jun 21 10:50:32 PDT 2020,,,3YW4XOSQKSCJJHUGHG9VNHJDL8OU1Q,A26LOVXF4QZZCO,Approved,Sat Jun 20 16:53:24 PDT 2020,Sat Jun 20 17:27:54 PDT 2020,Tue Jun 23 17:27:54 PDT 2020,Sun Jun 21 09:56:10 PDT 2020,,,2070,100% (6/6),100% (1/1),100% (1/1),xg523,,
3XT3KXP240P6US3J33RXBQQTATX6I8,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Mon Jun 22 11:29:18 PDT 2020,9,BatchId:4088655;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 11:29:18 PDT 2020,,,33FOTY3KEOCNXNDGVPOVTBX7ECOC1D,A6MWJK1YEY5L2,Approved,Mon Jun 22 13:33:12 PDT 2020,Mon Jun 22 14:35:07 PDT 2020,Thu Jun 25 14:35:07 PDT 2020,Wed Jun 24 00:55:57 PDT 2020,,,3715,100% (5/5),100% (1/1),100% (1/1),mfEzV,,
3XT3KXP240P6US3J33RXBQQTATX6I8,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Mon Jun 22 11:29:18 PDT 2020,9,BatchId:4088655;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 11:29:18 PDT 2020,,,36PW28KO41NYO9AUNZNJU0QD3HPEAC,AWPB724OHY99T,Approved,Mon Jun 22 15:56:53 PDT 2020,Mon Jun 22 16:23:57 PDT 2020,Thu Jun 25 16:23:57 PDT 2020,Wed Jun 24 00:55:57 PDT 2020,,,1624,100% (1/1),100% (1/1),100% (1/1),awKAA,,
3XT3KXP240P6US3J33RXBQQTATX6I8,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Mon Jun 22 11:29:18 PDT 2020,9,BatchId:4088655;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 11:29:18 PDT 2020,,,3C2NJ6JBKC8DDCS33JXNE51O5LY2NI,A1NFBKUYYVUYWF,Approved,Mon Jun 22 12:41:43 PDT 2020,Mon Jun 22 14:38:01 PDT 2020,Thu Jun 25 14:38:01 PDT 2020,Wed Jun 24 00:55:57 PDT 2020,,,6978,100% (1/1),100% (1/1),100% (1/1),eKeCo,,
3XT3KXP240P6US3J33RXBQQTATX6I8,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Mon Jun 22 11:29:18 PDT 2020,9,BatchId:4088655;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 11:29:18 PDT 2020,,,3EG49X351W3677P8SRWZ2K9YN5M6X1,A3OVBNOFPMCDAS,Approved,Mon Jun 22 12:42:35 PDT 2020,Mon Jun 22 14:23:01 PDT 2020,Thu Jun 25 14:23:01 PDT 2020,Wed Jun 24 00:55:57 PDT 2020,,,6026,100% (1/1),100% (1/1),100% (1/1),28sHU,,
3XT3KXP240P6US3J33RXBQQTATX6I8,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Mon Jun 22 11:29:18 PDT 2020,9,BatchId:4088655;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 11:29:18 PDT 2020,,,3GA6AFUKOQFAOY2B4LGFSV9KPQUH3A,A1A6P3VOR53H7D,Approved,Tue Jun 23 06:50:04 PDT 2020,Tue Jun 23 07:51:28 PDT 2020,Fri Jun 26 07:51:28 PDT 2020,Wed Jun 24 00:55:57 PDT 2020,,,3684,100% (2/2),100% (2/2),100% (2/2),oGvkb,,
3XT3KXP240P6US3J33RXBQQTATX6I8,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Mon Jun 22 11:29:18 PDT 2020,9,BatchId:4088655;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 11:29:18 PDT 2020,,,3MYYFCXHJ5YH6YQ4KT3GH0PPON84G8,A3UTN98WT6KPHH,Approved,Mon Jun 22 14:49:19 PDT 2020,Mon Jun 22 16:08:30 PDT 2020,Thu Jun 25 16:08:30 PDT 2020,Wed Jun 24 00:55:57 PDT 2020,,,4751,100% (1/1),100% (1/1),100% (1/1),jj8N0,,
3XT3KXP240P6US3J33RXBQQTATX6I8,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Mon Jun 22 11:29:18 PDT 2020,9,BatchId:4088655;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 11:29:18 PDT 2020,,,3P4MQ7TPPZ350G32JMLPO34YI2XBB4,A2KPJU4WY80ZG4,Approved,Mon Jun 22 18:15:37 PDT 2020,Mon Jun 22 18:50:45 PDT 2020,Thu Jun 25 18:50:45 PDT 2020,Wed Jun 24 00:55:58 PDT 2020,,,2108,100% (1/1),100% (1/1),100% (1/1),2XvsB,,
3XT3KXP240P6US3J33RXBQQTATX6I8,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Mon Jun 22 11:29:18 PDT 2020,9,BatchId:4088655;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 11:29:18 PDT 2020,,,3TVSS0C0E3RXK5VUEZ86BBN5YAEWTU,A3PYD7EU2WFST6,Approved,Mon Jun 22 11:29:29 PDT 2020,Mon Jun 22 13:17:28 PDT 2020,Thu Jun 25 13:17:28 PDT 2020,Wed Jun 24 00:55:58 PDT 2020,,,6479,100% (1/1),100% (1/1),100% (1/1),BGfIB,,
3XT3KXP240P6US3J33RXBQQTATX6I8,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Mon Jun 22 11:29:18 PDT 2020,9,BatchId:4088655;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 11:29:18 PDT 2020,,,3ZAK8W07I65JCS9YLX5V9C03GKV0UE,A3KAY6KKOTW3CC,Approved,Mon Jun 22 14:29:23 PDT 2020,Mon Jun 22 15:57:42 PDT 2020,Thu Jun 25 15:57:42 PDT 2020,Wed Jun 24 00:55:58 PDT 2020,,,5299,100% (1/1),100% (1/1),100% (1/1),laDzw,,
3UOMW19E6EXJYLH56AL68HEY1UP5CE,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Tue Jun 23 08:24:18 PDT 2020,9,BatchId:4089919;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 24 08:24:18 PDT 2020,,,34MAJL3QP6EGCMEGPEWWY60GKMG34K,A16G6PPH1INQL8,Approved,Tue Jun 23 08:24:30 PDT 2020,Tue Jun 23 09:33:10 PDT 2020,Fri Jun 26 09:33:10 PDT 2020,Wed Jun 24 00:58:14 PDT 2020,,,4120,100% (2/2),100% (1/1),100% (1/1),VmskZ,,
3UOMW19E6EXJYLH56AL68HEY1UP5CE,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Tue Jun 23 08:24:18 PDT 2020,9,BatchId:4089919;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 24 08:24:18 PDT 2020,,,3NLZY2D53RG4HVR3TH79XVV2G0OQL2,A3FT3XPTOWHJMY,Approved,Tue Jun 23 08:24:30 PDT 2020,Tue Jun 23 10:15:50 PDT 2020,Fri Jun 26 10:15:50 PDT 2020,Wed Jun 24 00:58:14 PDT 2020,,,6680,100% (1/1),100% (1/1),100% (1/1),6djO6,,
3UOMW19E6EXJYLH56AL68HEY1UP5CE,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Tue Jun 23 08:24:18 PDT 2020,9,BatchId:4089919;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 24 08:24:18 PDT 2020,,,3NXNZ5RS1COZABLF8LVDSVNCBH897L,A1K35CNHGJEI9Q,Approved,Tue Jun 23 14:50:27 PDT 2020,Tue Jun 23 16:32:45 PDT 2020,Fri Jun 26 16:32:45 PDT 2020,Wed Jun 24 00:58:14 PDT 2020,,,6138,100% (3/3),100% (1/1),100% (1/1),eyv3d,,
3UOMW19E6EXJYLH56AL68HEY1UP5CE,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Tue Jun 23 08:24:18 PDT 2020,9,BatchId:4089919;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 24 08:24:18 PDT 2020,,,3SLE99ER0P41IE6IP01SALB1994ZBR,A3HV4K6ZCL0LA4,Approved,Tue Jun 23 11:31:09 PDT 2020,Tue Jun 23 13:16:03 PDT 2020,Fri Jun 26 13:16:03 PDT 2020,Wed Jun 24 00:58:14 PDT 2020,,,6294,100% (1/1),100% (1/1),100% (1/1),yzRdU,,
3UOMW19E6EXJYLH56AL68HEY1UP5CE,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Tue Jun 23 08:24:18 PDT 2020,9,BatchId:4089919;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 24 08:24:18 PDT 2020,,,3UJ1CZ6IZJG2SM3VTYG7B6E6CYA5SJ,A1JKHGRDXU18PM,Approved,Tue Jun 23 09:11:35 PDT 2020,Tue Jun 23 09:43:58 PDT 2020,Fri Jun 26 09:43:58 PDT 2020,Wed Jun 24 00:58:15 PDT 2020,,,1943,100% (2/2),100% (2/2),100% (2/2),oehIW,,
3UOMW19E6EXJYLH56AL68HEY1UP5CE,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Tue Jun 23 08:24:18 PDT 2020,9,BatchId:4089919;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 24 08:24:18 PDT 2020,,,3VAR3R6G1RS6HCU4KF613LEWHZ7O86,AXKTYKCT9NGHS,Approved,Tue Jun 23 10:24:35 PDT 2020,Tue Jun 23 11:16:12 PDT 2020,Fri Jun 26 11:16:12 PDT 2020,Wed Jun 24 00:58:15 PDT 2020,,,3097,100% (1/1),100% (1/1),100% (1/1),RCQCS,,
3UOMW19E6EXJYLH56AL68HEY1UP5CE,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Tue Jun 23 08:24:18 PDT 2020,9,BatchId:4089919;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 24 08:24:18 PDT 2020,,,3X1FV8S5JZIG0B9J4P43QQP21BHVGV,AJFO6Q9JBD48Q,Approved,Tue Jun 23 13:12:59 PDT 2020,Tue Jun 23 14:52:36 PDT 2020,Fri Jun 26 14:52:36 PDT 2020,Wed Jun 24 00:58:15 PDT 2020,,,5977,100% (1/1),100% (1/1),100% (1/1),fviC2,,
3UOMW19E6EXJYLH56AL68HEY1UP5CE,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Tue Jun 23 08:24:18 PDT 2020,9,BatchId:4089919;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 24 08:24:18 PDT 2020,,,3X31TUMD7ZDG0R7M82HUWUNU8QSL12,A25R2OI9L2Q1OW,Approved,Tue Jun 23 17:13:15 PDT 2020,Tue Jun 23 18:01:23 PDT 2020,Fri Jun 26 18:01:23 PDT 2020,Wed Jun 24 00:58:15 PDT 2020,,,2888,100% (3/3),100% (1/1),100% (1/1),ckg85,,
3UOMW19E6EXJYLH56AL68HEY1UP5CE,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Tue Jun 23 08:24:18 PDT 2020,9,BatchId:4089919;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 24 08:24:18 PDT 2020,,,3XCC1ODXDN2FKTMGY145J741MSMQR1,A1NBY3YI0YMEMW,Approved,Tue Jun 23 10:28:21 PDT 2020,Tue Jun 23 12:03:18 PDT 2020,Fri Jun 26 12:03:18 PDT 2020,Wed Jun 24 00:58:15 PDT 2020,,,5697,100% (1/1),100% (1/1),100% (1/1),v2KgI,,
3QO7EE372PEPH28XC2DEV837F73BQL,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Thu Jun 25 08:59:16 PDT 2020,9,BatchId:4093078;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 26 08:59:16 PDT 2020,,,323Q6SJS8K754AI4OGHHT4YHSUXHF9,A30KCUWBB2WYT9,Approved,Thu Jun 25 15:09:18 PDT 2020,Thu Jun 25 16:47:06 PDT 2020,Sun Jun 28 16:47:06 PDT 2020,Fri Jun 26 01:22:11 PDT 2020,,,5868,100% (1/1),100% (1/1),100% (1/1),3Mp2B,,
3QO7EE372PEPH28XC2DEV837F73BQL,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Thu Jun 25 08:59:16 PDT 2020,9,BatchId:4093078;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 26 08:59:16 PDT 2020,,,33ISQZVXPRD7KQNEBMDFA7GYIQNCC9,A12PUQIBXRBOXV,Approved,Thu Jun 25 22:43:02 PDT 2020,Thu Jun 25 23:50:40 PDT 2020,Sun Jun 28 23:50:40 PDT 2020,Fri Jun 26 01:22:11 PDT 2020,,,4058,100% (1/1),100% (1/1),100% (1/1),Ahfce,,
3QO7EE372PEPH28XC2DEV837F73BQL,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Thu Jun 25 08:59:16 PDT 2020,9,BatchId:4093078;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 26 08:59:16 PDT 2020,,,36W0OB37HY5B9R94PSBOWWEZ4X4HZ6,ATUMZZ4IFOEZS,Approved,Thu Jun 25 09:26:35 PDT 2020,Thu Jun 25 10:04:07 PDT 2020,Sun Jun 28 10:04:07 PDT 2020,Fri Jun 26 01:22:11 PDT 2020,,,2252,100% (1/1),100% (1/1),100% (1/1),84529GTUM45,,
3QO7EE372PEPH28XC2DEV837F73BQL,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Thu Jun 25 08:59:16 PDT 2020,9,BatchId:4093078;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 26 08:59:16 PDT 2020,,,39RP059MEJK1J77ZABBY2JFSUH0BMO,A366KO0D4H0521,Approved,Thu Jun 25 14:43:42 PDT 2020,Thu Jun 25 15:30:14 PDT 2020,Sun Jun 28 15:30:14 PDT 2020,Fri Jun 26 01:22:11 PDT 2020,,,2792,100% (1/1),100% (1/1),100% (1/1),nJ2pQ,,
3QO7EE372PEPH28XC2DEV837F73BQL,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Thu Jun 25 08:59:16 PDT 2020,9,BatchId:4093078;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 26 08:59:16 PDT 2020,,,3JZQSN0I3S1R4ENT4AZZ84MGDSXFGH,A2A4Q3XU50SBE2,Approved,Thu Jun 25 14:29:11 PDT 2020,Thu Jun 25 15:42:24 PDT 2020,Sun Jun 28 15:42:24 PDT 2020,Fri Jun 26 01:22:11 PDT 2020,,,4393,100% (1/1),100% (1/1),100% (1/1),kCrd3,,
3QO7EE372PEPH28XC2DEV837F73BQL,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Thu Jun 25 08:59:16 PDT 2020,9,BatchId:4093078;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 26 08:59:16 PDT 2020,,,3NGMS9VZTN9LQERYTQTHQJM4CDXFFI,AXPBPXPFGL1VH,Approved,Thu Jun 25 09:02:23 PDT 2020,Thu Jun 25 10:15:04 PDT 2020,Sun Jun 28 10:15:04 PDT 2020,Fri Jun 26 01:22:11 PDT 2020,,,4361,100% (5/5),100% (1/1),100% (1/1),jqZgS,,
3QO7EE372PEPH28XC2DEV837F73BQL,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Thu Jun 25 08:59:16 PDT 2020,9,BatchId:4093078;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 26 08:59:16 PDT 2020,,,3NKQQ8O390WDBCASX9TQOJKMAP0UDT,AV8T375ESPPPS,Approved,Thu Jun 25 17:03:20 PDT 2020,Thu Jun 25 18:20:49 PDT 2020,Sun Jun 28 18:20:49 PDT 2020,Fri Jun 26 01:22:12 PDT 2020,,,4649,100% (1/1),100% (1/1),100% (1/1),6PmID,,
