,rulestring,productions,prod_l,prod_d,li,n_pds,results,gt_trials
707,"ob.atleast(lambda x1: ob.equal(x1, 'blue','colour'), 1, X)","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [0], 'D0': [1]}","[[0, 0, 1], [1, 0], [1, 0, 0], [1, 0, 0, 0, 0], [0, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [1, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 0, 0]]","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [0], 'D0': [1]}",0.0030864197438271604,8,"[True, True, True, True, True, True, True, True]","[True, True, True, False, False, False, True, True]"
708,"ob.atleast(lambda x1: ob.equal(x1, 'blue','colour'), 1, X)","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [0], 'D0': [1]}","[[0, 0, 1], [1, 0], [1, 0, 0], [1, 0, 0, 0, 0], [0, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [1, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 0, 0]]","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [0], 'D0': [1]}",0.0030864197438271604,8,"[True, True, True, True, True, True, True, True]","[True, True, True, False, False, False, True, True]"
709,"ob.atleast(lambda x1: ob.equal(x1, 'blue','colour'), 1, X)","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [0], 'D0': [1]}","[[0, 0, 1], [1, 0], [1, 0, 0], [1, 0, 0, 0, 0], [0, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [1, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 0, 0]]","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [0], 'D0': [1]}",0.0030864197438271604,8,"[True, True, True, True, True, True, True, True]","[True, True, True, False, False, False, True, True]"
710,"ob.atleast(lambda x1: ob.equal(x1, 'blue','colour'), 1, X)","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [0], 'D0': [1]}","[[0, 0, 1], [1, 0], [1, 0, 0], [1, 0, 0, 0, 0], [0, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [1, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 0, 0]]","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [0], 'D0': [1]}",0.0030864197438271604,8,"[True, True, True, True, True, True, True, True]","[True, True, True, False, False, False, True, True]"
711,"ob.atleast(lambda x1: ob.equal(x1, 'blue','colour'), 1, X)","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [0], 'D0': [1]}","[[0, 0, 1], [1, 0], [1, 0, 0], [1, 0, 0, 0, 0], [0, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [1, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 0, 0]]","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [0], 'D0': [1]}",0.0030864197438271604,8,"[True, True, True, True, True, True, True, True]","[True, True, True, False, False, False, True, True]"
712,"ob.atleast(lambda x1: ob.equal(x1, 'blue','colour'), 1, X)","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [0], 'D0': [1]}","[[0, 0, 1], [1, 0], [1, 0, 0], [1, 0, 0, 0, 0], [0, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [1, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 0, 0]]","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [0], 'D0': [1]}",0.0030864197438271604,8,"[True, True, True, True, True, True, True, True]","[True, True, True, False, False, False, True, True]"
713,"ob.atleast(lambda x1: ob.equal(x1, 'blue','colour'), 1, X)","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [0], 'D0': [1]}","[[0, 0, 1], [1, 0], [1, 0, 0], [1, 0, 0, 0, 0], [0, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [1, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 0, 0]]","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [0], 'D0': [1]}",0.0030864197438271604,8,"[True, True, True, True, True, True, True, True]","[True, True, True, False, False, False, True, True]"
714,"ob.atleast(lambda x1: ob.equal(x1, 'blue','colour'), 1, X)","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [0], 'D0': [1]}","[[0, 0, 1], [1, 0], [1, 0, 0], [1, 0, 0, 0, 0], [0, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [1, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 0, 0]]","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [0], 'D0': [1]}",0.0030864197438271604,8,"[True, True, True, True, True, True, True, True]","[True, True, True, False, False, False, True, True]"
715,"ob.atleast(lambda x1: ob.equal(x1, 'blue','colour'), 1, X)","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [0], 'D0': [1]}","[[0, 0, 1], [1, 0], [1, 0, 0], [1, 0, 0, 0, 0], [0, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [1, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 0, 0]]","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [0], 'D0': [1]}",0.0030864197438271604,8,"[True, True, True, True, True, True, True, True]","[True, True, True, False, False, False, True, True]"
716,"ob.atleast(lambda x1: ob.equal(x1, 'blue','colour'), 1, X)","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [0], 'D0': [1]}","[[0, 0, 1], [1, 0], [1, 0, 0], [1, 0, 0, 0, 0], [0, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [1, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 0, 0]]","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [0], 'D0': [1]}",0.0030864197438271604,8,"[True, True, True, True, True, True, True, True]","[True, True, True, False, False, False, True, True]"
717,"ob.atleast(lambda x1: ob.equal(x1, 'blue','colour'), 1, X)","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [0], 'D0': [1]}","[[0, 0, 1], [1, 0], [1, 0, 0], [1, 0, 0, 0, 0], [0, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [1, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 0, 0]]","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [0], 'D0': [1]}",0.0030864197438271604,8,"[True, True, True, True, True, True, True, True]","[True, True, True, False, False, False, True, True]"
718,"ob.atleast(lambda x1: ob.equal(x1, 'blue','colour'), 1, X)","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [0], 'D0': [1]}","[[0, 0, 1], [1, 0], [1, 0, 0], [1, 0, 0, 0, 0], [0, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [1, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 0, 0]]","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [0], 'D0': [1]}",0.0030864197438271604,8,"[True, True, True, True, True, True, True, True]","[True, True, True, False, False, False, True, True]"
719,"ob.atleast(lambda x1: ob.equal(x1, 'blue','colour'), 1, X)","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [0], 'D0': [1]}","[[0, 0, 1], [1, 0], [1, 0, 0], [1, 0, 0, 0, 0], [0, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [1, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 0, 0]]","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [0], 'D0': [1]}",0.0030864197438271604,8,"[True, True, True, True, True, True, True, True]","[True, True, True, False, False, False, True, True]"
720,"ob.atleast(lambda x1: ob.equal(x1, 'blue','colour'), 1, X)","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [0], 'D0': [1]}","[[0, 0, 1], [1, 0], [1, 0, 0], [1, 0, 0, 0, 0], [0, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [1, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 0, 0]]","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [0], 'D0': [1]}",0.0030864197438271604,8,"[True, True, True, True, True, True, True, True]","[True, True, True, False, False, False, True, True]"
721,"ob.atleast(lambda x1: ob.equal(x1, 'blue','colour'), 1, X)","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [0], 'D0': [1]}","[[0, 0, 1], [1, 0], [1, 0, 0], [1, 0, 0, 0, 0], [0, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [1, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 0, 0]]","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [0], 'D0': [1]}",0.0030864197438271604,8,"[True, True, True, True, True, True, True, True]","[True, True, True, False, False, False, True, True]"
722,"ob.atleast(lambda x1: ob.equal(x1, 'blue','colour'), 1, X)","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [0], 'D0': [1]}","[[0, 0, 1], [1, 0], [1, 0, 0], [1, 0, 0, 0, 0], [0, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [1, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 0, 0]]","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [0], 'D0': [1]}",0.0030864197438271604,8,"[True, True, True, True, True, True, True, True]","[True, True, True, False, False, False, True, True]"
723,"ob.atleast(lambda x1: ob.equal(x1, 'blue','colour'), 1, X)","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [0], 'D0': [1]}","[[0, 0, 1], [1, 0], [1, 0, 0], [1, 0, 0, 0, 0], [0, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [1, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 0, 0]]","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [0], 'D0': [1]}",0.0030864197438271604,8,"[True, True, True, True, True, True, True, True]","[True, True, True, False, False, False, True, True]"
724,"ob.atleast(lambda x1: ob.equal(x1, 'blue','colour'), 1, X)","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [0], 'D0': [1]}","[[0, 0, 1], [1, 0], [1, 0, 0], [1, 0, 0, 0, 0], [0, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [1, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 0, 0]]","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [0], 'D0': [1]}",0.0030864197438271604,8,"[True, True, True, True, True, True, True, True]","[True, True, True, False, False, False, True, True]"
725,"ob.atleast(lambda x1: ob.equal(x1, 'blue','colour'), 1, X)","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [0], 'D0': [1]}","[[0, 0, 1], [1, 0], [1, 0, 0], [1, 0, 0, 0, 0], [0, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [1, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 0, 0]]","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [0], 'D0': [1]}",0.0030864197438271604,8,"[True, True, True, True, True, True, True, True]","[True, True, True, False, False, False, True, True]"
